datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
7/24/13 12:45,shakopee,mn,us,cigar,30,30 seconds,Shiny white flat cylinder shape object over Shakopee&#44 MN.,2013,8/30/13,44.7980556,-93.5266667
7/27/13 3:55,circle pines,mn,us,fireball,120,2 minutes,Bright light in the sky with burning material falling from it,2013,8/30/13,45.1486111,-93.1513889
7/30/13 20:40,st. paul,mn,us,circle,300,5 minutes,Six uniform white lights in St Paul&#44 Minnesota.  Near the Saints stadium.,2013,8/30/13,44.9444444,-93.0930556
7/31/13 21:15,rothsay,mn,us,cigar,300,5 minutes,Four unknown craft spotted in  Western Minnesota.,2013,8/30/13,46.475,-96.2802778
7/3/13 10:00,anoka,mn,us,formation,30,30 seconds,3 white lights in triangular formation visible in night sky; retreated quickly at same rate of speed,2013,8/30/13,45.1977778,-93.3869444
7/4/13 22:30,minneapolis,mn,us,light,20,20 seconds,Bright red light/s&#44 no noise&#44 moving moderate speed and low in east sky&#44 moving south to north.,2013,8/30/13,44.98,-93.2636111
8/10/13 22:00,duluth,mn,us,light,16200,4.5 hours,Multiple groups of 30-40 lights signaling with flashes and moving in sync.,2013,8/30/13,46.7833333,-92.1063889
8/1/13 22:45,ogilvie,mn,us,light,1200,20 minutes,Over span of 20 minutes&#44 3 different craft were spotted. one west&#44  one northerly&#44 third one followed the second one.,2013,8/30/13,45.8322222,-93.4261111
8/15/13 21:00,ramsey,mn,us,chevron,0,,Red&#44 orange&#44 yellow silent object hovering and flying in the sky then disappearing.,2013,8/30/13,45.2461111,-93.4519444
8/18/12 22:00,grand marais,mn,us,teardrop,1800,30 minutes,Two different UFOs witnessed on Larch Lake&#44 BWCA - Minnesota,2013,8/30/13,47.7505556,-90.3341667
8/18/13 23:30,blaine,mn,us,sphere,360,6 minutes,3 spherical orange ufo flying low just above my neighborhood.,2013,8/30/13,45.1608333,-93.2347222
8/22/13 20:30,richmond,mn,us,light,420,7 minutes,White lighted aircraft looking object,2013,8/30/13,45.4541667,-94.5180556
8/3/13 21:00,hastings,mn,us,diamond,600,10 minutes,About 21:05 heading East on Cty Rd 46 I noticed 7 lights in the NE sky heading SW. I pulled over to observe the lights &#44 they were abou,2013,8/30/13,44.7433333,-92.8522222
8/5/13 21:30,grove city,mn,us,oval,5,5 seconds,Oval Shaped Object  dissapears in split second.,2013,8/30/13,45.1505556,-94.6827778
8/5/13 21:30,lakeville,mn,us,cigar,7,5-7 seconds,Neon Blue Shape with Soft White Center Shooting Across the Sky and Disappearing,2013,8/30/13,44.6497222,-93.2425
8/6/13 21:00,wanamingo,mn,us,light,300,5 minutes,Thunderstorm bright red orb,2013,8/30/13,44.3044444,-92.7902778
8/7/13 11:45,woodbury,mn,us,triangle,1200,20 minutes,A triangular shape with rotating blue and white lights&#44 made an almost musical engine sound&#44 could fly in all directions including shar,2013,8/30/13,44.9238889,-92.9591667
8/9/12 21:35,stillwater,mn,us,fireball,180,2-3 minutes,6-7 Orange-ish lights (a few looking like &#39fireworks&#39) flew aross the sky from north to south in &#39V&#39 formation for 2-3 minutes,2013,8/30/13,45.0563889,-92.8058333
8/9/13 21:45,lakeville,mn,us,disk,300,5 minutes,A formation of large amber lights,2013,8/30/13,44.6497222,-93.2425
8/16/13 22:30,cottage grove,mn,us,fireball,900,15 minutes,Four fireballs over eastern Minnesota.,2013,9/9/13,44.8277778,-92.9436111
8/22/13 20:50,isanti,mn,us,fireball,360,6 minutes,Saw a fireball up close with my wife and 4 year old son.,2013,9/9/13,45.4902778,-93.2475
8/30/13 15:30,brainerd,mn,us,cigar,45,45 seconds,Cigar shaped craft witnessed by two people.,2013,9/9/13,46.3580556,-94.2005556
8/30/13 21:30,mendota heights,mn,us,sphere,0,uncertain&#44 drove by them,Fleet of Orange and Blue spheres above Mendakota Golf Course,2013,9/9/13,44.8836111,-93.1380556
9/3/13 8:50,woodbury,mn,us,triangle,20,20 seconds,Two flying objects of unusual shapes&#44 one like a &quot;space station&#44&quot; the other like a triangle&#44 very loud&#44 with several different.,2013,9/9/13,44.9238889,-92.9591667
9/6/13 9:35,victoria,mn,us,other,1200,20 minutes,Blue orbs of light. Several going in a straight north direction.,2013,9/9/13,44.8586111,-93.6613889
9/7/13 13:00,cass lake,mn,us,oval,10,10 seconds,High altitude and speed oval object. Disappeared quickly after spotting but have photo.,2013,9/9/13,47.3794444,-94.6038889
9/16/13 21:00,fergus falls,mn,us,unknown,3600,1 hour,Am still observing this object...is flashing lights of red &#44 blue &#44 orange ..it is quite a distance away as with my binoculars I can st,2013,9/30/13,46.2830556,-96.0772222
9/22/13 2:00,sandstone,mn,us,light,2700,45 minutes,Greenish white light metalic object swaying in sky.,2013,9/30/13,46.1311111,-92.8672222
9/25/13 20:30,blaine,mn,us,unknown,240,4 minutes,4 large very bright objects seen flying over blaine over the course of 4 min.,2013,9/30/13,45.1608333,-93.2347222
9/30/13 20:30,eagan,mn,us,triangle,2700,45 minutes,((HOAX??))  Shimmering triangle&#44 high altitude&#44 intelligently controlled over Eagan&#44 Minnesota.  ((NUFORC Note:  Venus??  PD)),2013,10/3/13,44.8041667,-93.1666667
10/10/13 20:30,savage,mn,us,circle,60,1 minute,I saw a sphere shaped object flying east to west moving faster than any conventional aircraft was white to orange in color as it reache,2013,10/14/13,44.7791667,-93.3361111
10/11/87 21:30,minnetonka,mn,us,light,30,30 seconds,White light moves west to east&#44 suddenly stops&#44 then moves south at a high rate of speed.,2013,10/14/13,44.9133333,-93.5030556
10/8/13 20:00,plymouth,mn,us,other,1500,25 minutes,For 25 minutes we heard deep rhythmic BOOMING noises.,2013,10/14/13,45.0105556,-93.4552778
10/8/13 20:00,st. cloud,mn,us,circle,3600,1 hour,Orange colored circle low in sky.,2013,10/14/13,45.5608333,-94.1622222
10/9/13 21:07,st. cloud,mn,us,circle,15,15 seconds,I believe in aliens is just not them coming to earth.  I swear this was an ufo.,2013,10/14/13,45.5608333,-94.1622222
4/7/13 0:00,minneapolis (northeast of),mn,us,circle,45,45 seconds,Orange/reddish circle object NE mpls flying below strom cloud near down town mpls.,2013,10/14/13,44.98,-93.2636111
10/13/13 0:00,bloomington,mn,us,sphere,120,several minutes,Several blue and white orbs hovering just south of the airport.,2013,10/23/13,44.8408333,-93.2980556
10/16/13 19:05,oakdale,mn,us,formation,600,10 minutes,White in nature - one varied to red.,2013,10/23/13,44.9630556,-92.9647222
10/18/13 19:40,duluth,mn,us,light,30,20-30 seconds,White light moving over Duluth&#44 MN then vanished.  ((NUFORC Note:  Sighting of ISS.  PD)),2013,10/23/13,46.7833333,-92.1063889
10/19/13 21:30,st. paul,mn,us,sphere,5,5 seconds,3 spheres flying over St. Paul.,2013,10/23/13,44.9444444,-93.0930556
10/24/13 22:30,ogilvie,mn,us,light,900,15 minutes,Orange light above trees.,2013,11/11/13,45.8322222,-93.4261111
10/26/13 20:15,savage,mn,us,triangle,120,2 minutes,Triangular object&#44 able to zig-zag in-flight without changing object orientation; emitted a beam and disappeared.,2013,11/11/13,44.7791667,-93.3361111
10/27/13 19:00,moorhead,mn,us,light,900,hours,Multiple circular rotating lights.,2013,11/11/13,46.8738889,-96.7672222
10/27/13 19:59,st. paul,mn,us,sphere,60,1 minute,Four objects fly in seeming formation and make unusual turns. Almost hugging each other for a moment.,2013,11/11/13,44.9444444,-93.0930556
10/30/13 14:00,st. paul,mn,us,unknown,0,,I actually got photos that i never seen with my naked eye but somehow captue with my camera.,2013,11/11/13,44.9444444,-93.0930556
11/10/13 0:55,eagan,mn,us,flash,900,15 minutes,Blue flashes in the sky followed by an unusual aircraft.,2013,11/11/13,44.8041667,-93.1666667
11/4/13 17:30,minneapolis,mn,us,other,3600,1 hour,Bright light almost  like a bright star with bright light luminating.  ((NUFORC Note:  Venus?  PD)),2013,11/11/13,44.98,-93.2636111
11/4/13 22:00,duluth,mn,us,light,120,2 minutes,Red light appearing/disappearing and then moving into 3 different locations and disappearing.,2013,11/11/13,46.7833333,-92.1063889
11/6/13 10:00,austin,mn,us,triangle,0,,I could not believe what I was seeing&#33 This huge triangle with tons of lights on the bottom of it. It appeared to be maybe 100 ft above,2013,11/11/13,43.6666667,-92.9744444
11/7/10 6:50,eagle lake,mn,us,sphere,420,7 minutes,Bright airborne object that moved in extrodinary way.,2013,11/11/13,44.165,-93.8811111
7/1/13 21:30,brooklyn center,mn,us,cigar,60,1 minute,Two cigar shaped objects one on top of the over outlined in white lights at dusk above trees on Twin Lake.,2013,11/11/13,45.0761111,-93.3325
11/12/13 20:39,buhl,mn,us,fireball,0,,Fireball spirling down in threes.,2013,11/20/13,47.4936111,-92.7777778
11/12/13 21:00,buhl,mn,us,circle,20,20 seconds,Three white balls of light shot from the ground up and hoovered for a few seconds b4 flashing out to nothing.,2013,11/20/13,47.4936111,-92.7777778
11/15/13 17:00,savage,mn,us,sphere,20,20 seconds,Orangish-blueish sphere object.,2013,11/20/13,44.7791667,-93.3361111
11/15/13 17:15,burnsville,mn,us,fireball,5,5 seconds,Green ball of light cruised across sky.,2013,11/20/13,44.7677778,-93.2775
11/15/13 22:45,farmington,mn,us,sphere,0,45,Multiple lights moving in and out of formation.,2013,11/20/13,44.6402778,-93.1433333
7/1/91 22:30,elk river,mn,us,light,120,2 minutes,Basketball sized orb of light&#44 burst with intensity after about 2 minutes then disappeared.,2013,11/20/13,45.3038889,-93.5669444
9/28/13 19:00,coon rapids,mn,us,circle,7200,1-2 hours,Ufo moving towards a big steady one distance away than both stay steady while a huge one appears and leaves them,2013,11/20/13,45.12,-93.2875
11/18/13 17:58,chaska,mn,us,disk,10,10 seconds,2 lights (seen later in pictures as crafts).,2013,12/2/13,44.7894444,-93.6019444
11/27/13 18:00,owatonna,mn,us,changing,1800,30 minutes,Changes shape.   ((NUFORC Note:  We suspect a sighting of Venus.  PD)),2013,12/2/13,44.0838889,-93.2258333
11/28/13 18:10,vadnais heights,mn,us,circle,90,90 seconds,Orange orbs that disappear in sky&#44 seen from Vadnais Heights&#44 MN.,2013,12/2/13,45.0575,-93.0736111
11/28/13 19:45,hopkins,mn,us,formation,300,5 minutes,Formation of red lights over Hopkins&#44 MN.,2013,12/2/13,44.925,-93.4625
12/10/13 22:00,zim,mn,us,circle,600,hour,Northern Minnesota.  ((NUFORC Note:  Sightings of &quot;twinkling&quot; stars&#44 we suspect.  PD)),2013,12/12/13,47.3069444,-92.6030556
12/11/13 3:00,bemidji,mn,us,diamond,900,15 minutes,One large object&#44 one small object&#44 orange green yellow and blue lights.,2013,12/12/13,47.4736111,-94.88
12/5/13 18:40,brooklyn center,mn,us,disk,300,5 minutes,Car chased by shape shifting&#44 airplane imitating&#44 UFO at night.,2013,12/12/13,45.0761111,-93.3325
12/13/13 20:00,bemidji,mn,us,light,900,15 minutes,My husband walked outside and on his way back in he saw up to 15 balls of light. He came inside and got me and told me to grab my camer,2013,12/23/13,47.4736111,-94.88
12/15/13 1:07,foreston,mn,us,other,15,15 seconds,Wide black line with pointed front moving across night sky in MN.,2013,12/23/13,45.7344444,-93.7102778
12/17/13 18:00,minnetonka,mn,us,disk,3600,1 hour,UFOs over Minnetonka.  ((NUFORC Note:  The 5:15 p.m. sighting may have been of Venus&#44 we suspect.  PD)),2013,12/23/13,44.9133333,-93.5030556
12/23/13 19:00,marietta,mn,us,light,60,1 minute,Flickering orange &quot;star&quot; becomes transitory&#44 races across the sky.,2014,1/10/14,45.0083333,-96.4172222
12/26/13 0:00,apple valley,mn,us,circle,30,30 sec x 4,4 flying orange bright ball shape objects that I filmed at night.  I have never seen anything like it before.,2014,1/10/14,44.7319444,-93.2175
12/27/13 17:30,marietta,mn,us,light,120,2 minutes,&quot;Star&quot; glows orange and spins in vortex&#44 flies off at great speed.,2014,1/10/14,45.0083333,-96.4172222
12/27/13 18:00,marietta,mn,us,light,120,several minutes,Orange lights emit beams and a massive white light pulses with radiant haloes in a race across the sky.,2014,1/10/14,45.0083333,-96.4172222
12/27/13 19:40,hutchinson,mn,us,diamond,120,2 minutes,Slow moving diamond shaped flame.,2014,1/10/14,44.8877778,-94.3694444
12/27/13 21:30,rochester,mn,us,light,7200,2 hours,Red/White Flashing Hovering Light.,2014,1/10/14,44.0216667,-92.4697222
12/31/13 17:30,minneapolis,mn,us,other,900,15 minutes,I was standing near the corner of Washington and Oak St in Minneapolis&#44 MN and noticed a long perfectly straight beam of like about 50m,2014,1/10/14,44.98,-93.2636111
12/31/13 17:50,chanhassen,mn,us,triangle,300,0.208333333,Driving down the highway and saw two objects both having white triangular lights beneath with a red pulsating light in the middle.,2014,1/10/14,44.8622222,-93.5305556
12/31/13 20:30,elk river,mn,us,sphere,180,3 minutes,Two red pulsating spheres traveling in offset formation.,2014,1/10/14,45.3038889,-93.5669444
1/11/14 16:00,roseville,mn,us,fireball,10,10 seconds,Green fireball fast moving.  Shooting down towards the ground.,2014,1/16/14,45.0061111,-93.1563889
1/11/14 17:15,princeton,mn,us,triangle,10,10 seconds,Very large bright object flying horizontally across the sky.,2014,1/16/14,45.57,-93.5813889
12/25/13 22:38,saint paul,mn,us,light,35,25-35 seconds,Red and Green light bars seen at low elevation.,2014,1/16/14,44.9444444,-93.0930556
4/15/13 23:00,buffalo,mn,us,cylinder,240,4 minutes,((NUFORC Note:  Source of report provides no information.  PD)),2014,1/16/14,45.1719444,-93.8744444
1/18/07 18:30,bovey,mn,us,light,240,4 minutes,Red light paces military jet over Minnesota,2014,2/7/14,47.2955556,-93.4186111
2/4/14 7:42,revere,mn,us,triangle,5,5 seconds,Driving into work this morning heading east on hwy 14 towards Lamberton&#44 Mn.approximately 7:40-AM. triangular shape  craft investigatin,2014,2/7/14,44.2238889,-95.3641667
8/5/13 22:00,grand marais,mn,us,unknown,30,30 seconds,Early August 2013  Near Eagle Mountain of the Boundary Waters Canoe Area of Northern Minnesota  Around 10 p.m. CDT  At a camp site&#44 I l,2014,2/7/14,47.7505556,-90.3341667
2/7/14 19:50,madison lake,mn,us,light,120,1-2 minutes,Three orange lights in the sky.,2014,2/14/14,44.2044444,-93.8152778
2/9/14 20:00,st. anthony,mn,us,circle,7,7 seconds,Bright orb seen moving slowly over lake and the picked up speed and disappeared.,2014,2/14/14,45.0205556,-93.2177778
9/11/13 22:20,saint peter,mn,us,circle,60,1 minute,A bright glowing orange circular object streaked from West to East in the late evening sky&#44 leaving a wide light colored trail behind.,2014,2/14/14,44.3236111,-93.9577778
2/22/14 22:17,minnetonka,mn,us,light,7,6-7 seconds,Bright light moving rapidly across night sky&#44 leaving a trail&#44 but slower than a meteor and it didn&#39t burn out.,2014,2/27/14,44.9133333,-93.5030556
2/26/14 22:00,new hope,mn,us,light,20,20 seconds,Beautiful green glowing&#44 round light (Kind of florescent) in sky moving downward in a north west direction &#44 disappearing over neighbor,2014,2/27/14,45.0380556,-93.3863889
2/27/14 6:02,albert lea,mn,us,light,15,15 seconds,I observed two very bright lights in the western sky. They were at a diagonal from each other with the right light being slightly lower,2014,3/18/14,43.6480556,-93.3680556
3/10/14 21:00,cook,mn,us,light,60,~1 minute,Saw three large&#44 bright red-orange spheres of light in the southeastern sky.,2014,3/18/14,47.8525,-92.6894444
3/9/14 19:40,rochester,mn,us,triangle,60,1 minute,Huge&#44 black&#44 completely silent&#44 slow gliding triangle. Cruised by close to the ground.,2014,3/18/14,44.0216667,-92.4697222
3/9/14 20:00,inver grove heights,mn,us,formation,300,5 minutes,4 yellow-orange lights flying against busy Sunday night flight traffic.,2014,3/18/14,44.8480556,-93.0425
3/20/14 20:00,jordan,mn,us,other,25,20-25 seconds,Narrow&#44 long object with 3 green lights (top row)&#44 3 red lights (bottom row).,2014,3/21/14,44.6669444,-93.6266667
3/20/14 23:46,chaska,mn,us,unknown,600,10 minutes,Bright hovering mass.,2014,3/21/14,44.7894444,-93.6019444
3/23/14 19:10,st. cloud,mn,us,sphere,180,3 minutes,Orange ball of light over St. Cloud&#44 MN.,2014,3/27/14,45.5608333,-94.1622222
3/24/14 19:40,bemidji,mn,us,cigar,0,4,White cigar shaped object disappears in front of our eyes,2014,3/27/14,47.4736111,-94.88
3/23/14 10:00,bemidji,mn,us,disk,0.33,0.33 second,Saucer-shaped UFO caught on video in the western skies of Bemidji&#44 MN.,2014,4/4/14,47.4736111,-94.88
4/10/14 23:58,burnsville,mn,us,circle,900,15+ minutes,Bright Star Like Shape with red and green blinking lights.,2014,4/11/14,44.7677778,-93.2775
4/6/14 20:45,pengilly,mn,us,sphere,0,current,Small sphere white with green and red blinking lights&#44 stationary for long periods then moves really fast.,2014,4/11/14,47.3327778,-93.1969444
6/15/10 0:30,brainerd,mn,us,unknown,6,5-6 seconds,First we seen this weird light shoot across the sky. Light orange in color. On highway 2 in pine center MN  but im not exactly sure if.,2014,4/11/14,46.3580556,-94.2005556
4/11/14 21:30,howard lake,mn,us,triangle,600,10 minutes,Large&#44 triangular craft with three bright orange-yellow lights that faded out; was witnessed for approx. 10 minutes.,2014,4/18/14,45.0608333,-94.0730556
4/12/14 21:30,richfield,mn,us,circle,1290,0.895833333,Orange light over Richfield&#44 MN.,2014,4/18/14,44.8833333,-93.2827778
4/15/12 10:00,bemidji,mn,us,other,420,7 minutes,4 separate crafts spotted&#44 w/ 1st a &quot;cigar or cylindrical&quot; in shape&#44 then a dark craft.  ((NUFORC Note:  Birds or insects?  PD)),2014,4/18/14,47.4736111,-94.88
4/15/14 22:00,saint paul,mn,us,oval,3600,~1 hour,Hovering object over Lunar eclipse moon.,2014,4/18/14,44.9444444,-93.0930556
4/21/14 18:00,backus,mn,us,cigar,60,1 minute,Large brilliant white cigar shaped craft moving from north to south in the sky.,2014,4/24/14,46.8202778,-94.5161111
4/28/14 23:50,white bear lake,mn,us,light,3,3 seconds,Blue quick moving light over twin cities.,2014,5/2/14,45.0847222,-93.0097222
